class,longitude,latitude
Bacillariophyceae,-3975029.773093451,-7306685.6235331865
Bacillariophyceae,-3977356.3504510303,-6963477.059544627
Bacillariophyceae,-3994054.2740700208,-7409580.805397932
Bacillariophyceae,-4000076.6585219377,-7003620.138821744
Bacillariophyceae,-4025123.5439504236,-7041652.838819833
Bacillariophyceae,-4037190.5767524145,-7086908.611391282
Bacillariophyceae,-4126702.5792992855,-6988157.795747584
Bacillariophyceae,-4174013.3628864274,-7023787.040463325
Bacillariophyceae,-4196277.261045082,-6984301.565050431
Bacillariophyceae,-4211127.281116905,-7355123.607439606
Bacillariophyceae,-4207876.751985741,-6948074.428077244
Bacillariophyceae,-4237565.660180307,-6912801.878117957
Bacillariophyceae,-4265395.532878625,-7393293.054022724
Bacillariophyceae,-4272353.001053205,-6832841.82288379
Bacillariophyceae,-4309923.329195935,-7438997.718860142
Bacillariophyceae,-4350276.644608497,-7093953.496577295
Bacillariophyceae,-4354907.535425497,-7486636.5154751465
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-4441647.682651616,-7074393.700879266
Bacillariophyceae,-4493132.947143504,-7068921.174809878
Bacillariophyceae,-4551108.137948641,-7068153.077036159
Bacillariophyceae,-4611877.44797269,-7058792.060960259
Bacillariophyceae,-4757984.279638861,-7042437.026769132
Bacillariophyceae,-4830108.177723823,-3519346.240137029
Bacillariophyceae,-4830152.70552014,-3519333.412682576
Bacillariophyceae,-4830152.70552014,-3519333.412682576
Bacillariophyceae,-5134054.915385777,-3845642.4546487476
Bacillariophyceae,-5134054.915385777,-3845642.4546487476
Bacillariophyceae,-5134054.915385777,-3845642.4546487476
Bacillariophyceae,-5166938.69296611,-3895850.7969467957
Bacillariophyceae,-5166938.69296611,-3895850.7969467957
Bacillariophyceae,-5167450.762623759,-3895837.5589072
Bacillariophyceae,-5167450.762623759,-3895837.5589072
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5439070.320159347,-4204502.883352541
Bacillariophyceae,-5439070.320159347,-4204502.883352541
Bacillariophyceae,-5488050.896108387,-4196340.28587567
Bacillariophyceae,-5523884.640194742,-4236668.9334767265
Bacillariophyceae,-5523884.640194742,-4236668.9334767265
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-667026.3888332952,-6328133.963581965
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667360.347305675,-7930420.586571694
Bacillariophyceae,-667582.9862872616,-6412143.097894378
Bacillariophyceae,-667582.9862872616,-7135184.6804919215
Bacillariophyceae,-667582.9862872616,-8250210.041870189
Bacillariophyceae,-667694.3057780549,-6075416.824270965
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-667694.3057780549,-6949218.438475657
Bacillariophyceae,-667694.3057780549,-8033864.549584022
Bacillariophyceae,-5581559.268374737,-4842814.704672145
Bacillariophyceae,-5581559.268374737,-4842814.704672145
Bacillariophyceae,-5784160.7416184945,-4515203.436754551
Bacillariophyceae,-5810877.419408881,-4586934.816281577
Bacillariophyceae,-6108078.195928762,-5254126.089845615
Bacillariophyceae,-6151515.061236297,-4976958.538519358
Bacillariophyceae,-6151515.061236297,-4976958.538519358
Bacillariophyceae,-6217193.56080433,-8774179.348834852
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,-6311815.127978612,-8599886.679744858
Bacillariophyceae,-6332219.990641018,-7398177.717522802
Bacillariophyceae,-6395304.746073566,-7896178.637139947
Bacillariophyceae,-6397163.781569814,-9058051.365040734
Bacillariophyceae,-6433342.616077628,-9027526.56025023
Bacillariophyceae,-6447257.552426788,-8950792.075145148
Bacillariophyceae,-6445398.516930539,-8118592.031887644
Bacillariophyceae,-6345210.975216594,-7663304.0552611435
Bacillariophyceae,-6458389.501506114,-8298148.865443119
Bacillariophyceae,-6482501.303211938,-8902738.736878868
Bacillariophyceae,-6495492.287787512,-8484101.108787866
Bacillariophyceae,-6489926.313247849,-8884801.47446145
Bacillariophyceae,-6591972.890458043,-9109234.769245181
Bacillariophyceae,-6637424.638548938,-9008277.698588112
Bacillariophyceae,-668139.583741228,-5909507.99469187
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668250.9032320213,-6158760.03796017
Bacillariophyceae,-668250.9032320213,-6159262.582831274
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668250.9032320213,-8144374.940282736
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668473.5422136078,-6117152.64252761
Bacillariophyceae,-668473.5422136078,-7229656.175890996
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668696.1811951943,-7824872.811527456
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7877773.273900488
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7526539.833081257
Bacillariophyceae,-669030.1396675741,-7327225.025228579
Bacillariophyceae,-6742254.203028963,-9025504.329264536
Bacillariophyceae,-6888817.444607386,-9024481.249924125
Bacillariophyceae,-6950043.164543687,-9111280.9012901
Bacillariophyceae,-6961175.113623014,-9218925.23770564
Bacillariophyceae,-6967676.171885341,-9162825.1298657
Bacillariophyceae,-6957468.174579599,-9275472.75810442
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-6370461.578070968
Bacillariophyceae,-667916.9447596414,-6414042.714859432
Bacillariophyceae,-667916.9447596414,-6587713.742672444
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-10179054.238136934,-3721091.4001081106
Bacillariophyceae,-10952724.699150186,-3486026.498041043
Bacillariophyceae,11373512.374348762,-4140725.6878084918
Bacillariophyceae,11823243.117153585,-4554523.106733946
Bacillariophyceae,12134937.691374753,-4412002.07569831
Bacillariophyceae,12136050.886282684,-4007582.5563903367
Bacillariophyceae,12133824.49646682,-3806167.598118513
Bacillariophyceae,12133824.49646682,-4625115.558385632
Bacillariophyceae,12802665.393000046,-7279730.655155293
Bacillariophyceae,12815945.808251685,-7271054.8332539415
Bacillariophyceae,12895639.431710588,-7217407.3574367715
Bacillariophyceae,13578484.320185605,-7036501.544530763
Bacillariophyceae,15139061.129667427,-6118969.734855955
Bacillariophyceae,16131875.14025632,-5547502.459754097
Bacillariophyceae,17658610.824536987,-4075972.0188762276
Bacillariophyceae,17716496.95974949,-3714572.312875215
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,10777953.098604746,-3613330.0416477392
Bacillariophyceae,-4830102.611749283,-3519350.088375941
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-667026.3888332952,-6328133.963581965
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667137.7083240886,-6413870.0043483535
Bacillariophyceae,-667360.347305675,-6948849.38482675
Bacillariophyceae,-667360.347305675,-7930420.586571694
Bacillariophyceae,-667582.9862872616,-8250210.041870189
Bacillariophyceae,-667694.3057780549,-6242595.999953202
Bacillariophyceae,-667694.3057780549,-6949218.438475657
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6219653.72155086,-6075715.396125666
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,-6265461.692012292,-5750877.489207643
Bacillariophyceae,-6391916.180773819,-6554289.19994334
Bacillariophyceae,-6391920.633553451,-6554282.172420779
Bacillariophyceae,-668139.583741228,-5909507.99469187
Bacillariophyceae,-668139.583741228,-6075416.824270965
Bacillariophyceae,-668139.583741228,-6243441.98416968
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668250.9032320213,-6158760.03796017
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668473.5422136078,-7229656.175890996
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668696.1811951943,-7824872.811527456
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7526539.833081257
Bacillariophyceae,-669030.1396675741,-7327225.025228579
Bacillariophyceae,-673148.9608269252,-7327225.025228579
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6370461.578070968
Bacillariophyceae,-667916.9447596414,-6587713.742672444
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-7041652.838819833
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-6217193.56080433,-8774179.348834852
Bacillariophyceae,-6395304.746073566,-7896178.637139947
Bacillariophyceae,-6397163.781569814,-9058051.365040734
Bacillariophyceae,-4757984.279638861,-7042437.026769132
Bacillariophyceae,-4830102.611749283,-3519350.088375941
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6265466.144791924,-5750871.09903071
Bacillariophyceae,-6391916.180773819,-6554289.19994334
Bacillariophyceae,11373512.374348762,-4140725.6878084918
Bacillariophyceae,11823243.117153585,-4554523.106733946
Bacillariophyceae,12136050.886282684,-4007582.5563903367
Bacillariophyceae,12133824.49646682,-3806167.598118513
Bacillariophyceae,12133824.49646682,-4625115.558385632
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,521865.77283886645,-3614622.6752640917
Bacillariophyceae,10777953.098604746,-3613330.0416477392
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2343275.281198409,-6109988.094653029
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6071768.459267952
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2346614.8659222065,-6088364.565003826
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2347728.0608301396,-6027119.863484553
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2352180.8404618707,-6121654.410168036
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,2356633.6200936018,-6093349.723330828
Bacillariophyceae,-8675328.292603236,-10575941.780818442
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-666247.1523977424,-7977320.366029276
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-6948480.348356225
Bacillariophyceae,-667026.3888332952,-8035990.673048299
Bacillariophyceae,-667026.3888332952,-8035990.673048299
Bacillariophyceae,-667026.3888332952,-8035990.673048299
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-667026.3888332952,-8143080.424317071
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669030.1396675741,-6587184.530188178
Bacillariophyceae,-669030.1396675741,-6587184.530188178
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,-5166938.69296611,-3895850.7969467957
Bacillariophyceae,-5166938.69296611,-3895850.7969467957
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-5439215.035497378,-4205128.936050841
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-6151503.9292872185,-4977164.093684502
Bacillariophyceae,-77456.10169395975,-7676812.709020447
Bacillariophyceae,-262524.755137777,-7672577.272590677
Bacillariophyceae,-263459.83886044053,-7670045.247248293
Bacillariophyceae,-263459.83886044053,-7670045.247248293
Bacillariophyceae,-265307.74240760895,-7670045.247248293
Bacillariophyceae,-266699.2360425248,-7670045.247248293
Bacillariophyceae,-267166.77790385653,-7659925.591916713
Bacillariophyceae,-3725496.002531249,-7077525.249305219
Bacillariophyceae,-3769556.256987226,-7094724.120825199
Bacillariophyceae,-3786721.722467549,-7344615.865263589
Bacillariophyceae,-3808518.0787648717,-7115898.881855786
Bacillariophyceae,-3847012.358681186,-7137924.774814353
Bacillariophyceae,-3849361.199936924,-7327728.55746307
Bacillariophyceae,-3879951.7960069156,-7321185.193613204
Bacillariophyceae,-3886441.722320164,-7158420.84822718
Bacillariophyceae,-3907781.668705234,-7059559.245188386
Bacillariophyceae,-3924936.002236477,-7179768.841248376
Bacillariophyceae,-3927718.989506309,-7313932.013687069
Bacillariophyceae,-3955548.8622046276,-7493223.168288349
Bacillariophyceae,-3962506.3303792067,-6919693.109247717
Bacillariophyceae,-3972246.785823619,-7452921.716509421
Bacillariophyceae,-3977356.3504510303,-6963477.059544627
Bacillariophyceae,-3994054.2740700208,-7409580.805397932
Bacillariophyceae,-4000076.6585219377,-7003620.138821744
Bacillariophyceae,-4025123.5439504236,-7041652.838819833
Bacillariophyceae,-4037190.5767524145,-7086908.611391282
Bacillariophyceae,-4126702.5792992855,-6988157.795747584
Bacillariophyceae,-4152217.0065891035,-7064238.817227844
Bacillariophyceae,-4174013.3628864274,-7023787.040463325
Bacillariophyceae,-4196277.261045082,-6984301.565050431
Bacillariophyceae,-4211127.281116905,-7355123.607439606
Bacillariophyceae,-4207876.751985741,-6948074.428077244
Bacillariophyceae,-4255187.535572883,-6872328.651950874
Bacillariophyceae,-4265395.532878625,-7393293.054022724
Bacillariophyceae,-4272353.001053205,-6832841.82288379
Bacillariophyceae,-4309923.329195935,-7438997.718860142
Bacillariophyceae,-4350276.644608497,-7093953.496577295
Bacillariophyceae,-4354907.535425497,-7486636.5154751465
Bacillariophyceae,-4396195.934560722,-7086119.977652798
Bacillariophyceae,-4441647.682651616,-7074393.700879266
Bacillariophyceae,-4493132.947143504,-7068921.174809878
Bacillariophyceae,-4551108.137948641,-7068153.077036159
Bacillariophyceae,-4757984.279638861,-7042437.026769132
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,-6151501.702897403,-4977161.157151221
Bacillariophyceae,-6311815.127978612,-8599886.679744858
Bacillariophyceae,-6395304.746073566,-7896178.637139947
Bacillariophyceae,-6397163.781569814,-9058051.365040734
Bacillariophyceae,-6447257.552426788,-8950792.075145148
Bacillariophyceae,-6445398.516930539,-8118592.031887644
Bacillariophyceae,-6345210.975216594,-7663304.0552611435
Bacillariophyceae,-6458389.501506114,-8298148.865443119
Bacillariophyceae,-6495492.287787512,-8484101.108787866
Bacillariophyceae,-6489926.313247849,-8884801.47446145
Bacillariophyceae,-6637424.638548938,-9008277.698588112
Bacillariophyceae,-6742254.203028963,-9025504.329264536
Bacillariophyceae,-6888817.444607386,-9024481.249924125
Bacillariophyceae,-6950043.164543687,-9111280.9012901
Bacillariophyceae,-6961175.113623014,-9218925.23770564
Bacillariophyceae,-6957468.174579599,-9275472.75810442
Bacillariophyceae,11373512.374348762,-4140725.6878084918
Bacillariophyceae,11823243.117153585,-4554523.106733946
Bacillariophyceae,12134937.691374753,-4412002.07569831
Bacillariophyceae,12136050.886282684,-4007582.5563903367
Bacillariophyceae,12133824.49646682,-3806167.598118513
Bacillariophyceae,1261620.8585506035,-7244012.387212684
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,1298727.4296946886,-7763451.459663877
Bacillariophyceae,17633007.341654535,-3697639.327251808
Bacillariophyceae,521865.77283886645,-3614622.6752640917
Bacillariophyceae,10777953.098604746,-3613330.0416477392
Bacillariophyceae,-4830152.70552014,-3519333.412682576
Bacillariophyceae,-5167450.762623759,-3895837.5589072
Bacillariophyceae,-5439070.320159347,-4204502.883352541
Bacillariophyceae,-4830102.611749283,-3519350.088375941
Bacillariophyceae,-5166937.579771202,-3895852.1207515937
Bacillariophyceae,-6317403.366416434,-5836749.9666692875
Bacillariophyceae,-10179054.238136934,-3721091.4001081106
Bacillariophyceae,-10179054.238136934,-3721091.4001081106
Bacillariophyceae,-10179054.238136934,-3721091.4001081106
Bacillariophyceae,-10179054.238136934,-3721091.4001081106
Bacillariophyceae,11373512.374348762,-4140725.6878084918
Bacillariophyceae,11823243.117153585,-4554523.106733946
Bacillariophyceae,12136050.886282684,-4007582.5563903367
Bacillariophyceae,12133824.49646682,-3806167.598118513
Bacillariophyceae,10777953.098604746,-3613330.0416477392
Bacillariophyceae,-3786721.722467549,-7344615.865263589
Bacillariophyceae,-3886441.722320164,-7158420.84822718
Bacillariophyceae,-3907781.668705234,-7059559.245188386
Bacillariophyceae,-3955548.8622046276,-7493223.168288349
Bacillariophyceae,-3972246.785823619,-7452921.716509421
